trade_date,close,ma10,mom12_1,vol63,dd1y
2021-04-16,3.643,3.862942857142857,0.009596387242449822,0.14096923896966354,-0.16788487894015536
2021-04-19,3.67,3.862404761904762,0.00811188811188801,0.1409688251231546,-0.1617176793056191
2021-04-20,3.635,3.8617047619047624,-0.023667029379760618,0.14208788349910087,-0.16971219735038834
2021-04-21,3.673,3.861,-0.019500137324910738,0.14327667342609537,-0.16103243490178165
2021-04-22,3.676,3.860147619047619,-0.017808219178082174,0.1430851227249266,-0.16034719049794421
2021-04-23,3.668,3.8592619047619046,-0.025333696540452144,0.14305923426696215,-0.1621745089081772
2021-04-26,3.649,3.8583333333333334,-0.02207084468664844,0.14333628884964114,-0.1665143901324806
2021-04-27,3.653,3.857442857142857,-0.03582974137931039,0.143229332079091,-0.16560073092736416
2021-04-28,3.632,3.856442857142857,-0.03322528363046995,0.14212508511734576,-0.17039744175422566
2021-04-29,3.643,3.8555238095238096,-0.0520107238605898,0.14207483041054333,-0.16788487894015536
2021-04-30,3.625,3.8544809523809525,-0.0474243663123467,0.14210007594917423,-0.17199634536317954
2021-05-06,3.676,3.8534809523809526,-0.023555190358805822,0.14493626130119525,-0.16034719049794421
2021-05-07,3.717,3.8526952380952384,-0.019543973941368087,0.14644297479383514,-0.1509821836455002
2021-05-10,3.73,3.8518380952380955,-0.022591181273815986,0.1463409340334403,-0.14801279122887168
2021-05-11,3.725,3.8509571428571427,-0.035303557100829,0.14605429096229655,-0.14915486523526722
2021-05-12,3.732,3.850090476190476,-0.041124966834704235,0.14431639002308208,-0.14755596162631335
2021-05-13,3.717,3.8490333333333333,-0.029403902699812967,0.14364741999977337,-0.1509821836455002
2021-05-14,3.739,3.848252380952381,-0.02746365105008075,0.14270329485238492,-0.1459570580173596
2021-05-17,3.777,3.8475952380952383,-0.0423252076078221,0.14336935350311614,-0.1372772955687529
2021-05-18,3.802,3.8471190476190475,-0.034970635344367285,0.14196616287644415,-0.13156692553677485
2021-05-19,3.812,3.8466476190476193,-0.03448275862068961,0.14113281041877376,-0.12928277752398365
2021-05-20,3.811,3.8460904761904766,-0.021488047273704014,0.1395768717449111,-0.12951119232526276
2021-05-21,3.816,3.8454333333333333,-0.026266914300875577,0.1395835853028274,-0.1283691183188671
2021-05-24,3.828,3.844966666666667,-0.031699520511454526,0.12673828670009668,-0.1256281407035177
2021-05-25,3.812,3.844361904761905,-0.01948745328350243,0.1267051401207735,-0.12928277752398365
2021-05-26,3.852,3.8439666666666668,-0.021559755123768953,0.12645256298772428,-0.12014618547281875
2021-05-27,3.829,3.843438095238095,-0.02988627347262629,0.1256487389733794,-0.12539972590223847
2021-05-28,3.8,3.8428333333333335,-0.048252477829942686,0.1265832812124358,-0.13202375513933307
2021-05-31,3.828,3.8424714285714283,-0.06977336389101096,0.1257097626600674,-0.1256281407035177
2021-06-01,3.853,3.8421285714285713,-0.06028460543337644,0.12176636873565659,-0.11991777067153953
2021-06-02,3.793,3.8413761904761903,-0.06733230926779321,0.12573094394485526,-0.13362265874828683
2021-06-03,3.774,3.840095238095238,-0.06330749354005172,0.1212826212416147,-0.13796253997259023
2021-06-04,3.732,3.838504761904762,-0.048900388098318204,0.1235898264794967,-0.14755596162631335
2021-06-07,3.757,3.8368285714285717,-0.036547433903576954,0.1221925570137751,-0.1418455915943353
2021-06-08,3.778,3.8348047619047625,-0.03766769865841069,0.1207317108847546,-0.1370488807674738
2021-06-09,3.775,3.832790476190476,-0.028683181225554022,0.11931432452790922,-0.13773412517131112
2021-06-10,3.764,3.8306857142857145,-0.033911467771162274,0.11919610329965233,-0.14024668798538154
2021-06-11,3.795,3.828880952380952,-0.03804347826086951,0.11863879025371586,-0.13316582914572872
2021-06-15,3.73,3.8265666666666664,-0.0400513478818999,0.12315615884761072,-0.14801279122887168
2021-06-16,3.729,3.82432380952381,-0.028549382716049343,0.11960654967793077,-0.14824120603015079
2021-06-17,3.667,3.821757142857143,-0.013236439138333833,0.12353731964982372,-0.16240292370945641
2021-06-18,3.625,3.8184476190476184,-0.0020942408376963817,0.12581894798348714,-0.17199634536317954
2021-06-21,3.628,3.814995238095238,-0.001571915116583722,0.1255719455396682,-0.1713111009593422
2021-06-22,3.641,3.811485714285714,0.008723235527359208,0.12488663289708722,-0.16834170854271358
2021-06-23,3.645,3.808133333333333,0.012162876784769905,0.12458785783237866,-0.16742804933759714
2021-06-24,3.628,3.805157142857143,-0.002355404344412504,0.12447952362637345,-0.1713111009593422
2021-06-25,3.624,3.8034190476190473,-0.0007782101167315147,0.12424913002142882,-0.17222476016445865
2021-06-28,3.629,3.801395238095238,-0.006486766995329463,0.12419611791096459,-0.1710826861580631
2021-06-29,3.616,3.799147619047619,-0.01144640998959423,0.12429007274515667,-0.17405207857469163
2021-06-30,3.584,3.796552380952381,-0.0031250000000000444,0.12546325742627445,-0.18136135221562355
2021-07-01,3.629,3.7937142857142856,0.002863092139510748,0.12791226130049932,-0.1710826861580631
2021-07-02,3.632,3.7911190476190475,-0.011209593326381606,0.12544564466476174,-0.17039744175422566
2021-07-05,3.645,3.789009523809524,-0.018210197710717968,0.12315844615113006,-0.16742804933759714
2021-07-06,3.679,3.787042857142857,-0.03962943901183735,0.11819473156111181,-0.159661946094107
2021-07-07,3.676,3.7852285714285716,-0.032199896960329766,0.11540999013195279,-0.16034719049794421
2021-07-08,3.67,3.7833476190476194,-0.033759590792838856,0.11481058640386872,-0.1617176793056191
2021-07-09,3.68,3.781538095238095,-0.034526854219948944,0.11461188723823633,-0.15943353129282778
2021-07-12,3.674,3.779466666666667,-0.03832396525293824,0.11462913045939695,-0.16080402010050254
2021-07-13,3.689,3.7774666666666668,-0.036557501904036616,0.11453858643292834,-0.1573777980813157
2021-07-14,3.692,3.7754142857142856,-0.04432487829874454,0.11399621719221435,-0.15669255367747825
2021-07-15,3.721,3.7732809523809525,-0.04750957854406124,0.11287445220101139,-0.15006852444038377
2021-07-16,3.711,3.771309523809524,-0.060225525371604416,0.1110221835066132,-0.15235267245317508
2021-07-19,3.679,3.7695285714285713,-0.07312707747379188,0.11247443358195472,-0.159661946094107
2021-07-20,3.709,3.7678333333333334,-0.07637474541751521,0.11235093228714961,-0.15280950205573318
2021-07-21,3.695,3.766080952380952,-0.0791603439554881,0.11170078672318533,-0.15600730927364104
2021-07-22,3.667,3.764180952380953,-0.07157412124299545,0.11107221116758494,-0.16240292370945641
2021-07-23,3.684,3.762352380952381,-0.07895404925107896,0.10949327643332422,-0.15851987208771123
2021-07-26,3.693,3.7604333333333333,-0.07903430749682339,0.10958773024928767,-0.15646413887619914
2021-07-27,3.662,3.758409523809524,-0.0789340101522843,0.11081607294877388,-0.16354499771585207
2021-07-28,3.698,3.756561904761905,-0.07919531448943207,0.11201896361323395,-0.1553220648698036
2021-07-29,3.708,3.754695238095238,-0.08196721311475408,0.11211637975494353,-0.1530379168570123
2021-07-30,3.72,3.7529428571428576,-0.07541401273885351,0.11160128553586642,-0.15029693924166287
2021-08-02,3.68,3.751133333333333,-0.0807390534042014,0.11367985530150046,-0.15943353129282778
2021-08-03,3.681,3.7492428571428573,-0.0984417511748702,0.11320386329174839,-0.15920511649154867
2021-08-04,3.689,3.747390476190476,-0.09517953762911957,0.10979658723972481,-0.1573777980813157
2021-08-05,3.685,3.745961904761905,-0.10537843757605247,0.10749891210279675,-0.15829145728643212
2021-08-06,3.663,3.7447142857142857,-0.12681418034737102,0.10786954438230839,-0.16331658291457296
2021-08-09,3.568,3.7432238095238097,-0.1233920914721296,0.11973561121618166,-0.1850159890360895
2021-08-10,3.552,3.7414333333333336,-0.12648597242035198,0.11985978550324161,-0.18867062585655547
2021-08-11,3.548,3.739666666666667,-0.11619549592716827,0.11968108187451984,-0.18958428506167202
2021-08-12,3.58,3.7378,-0.12428842504743831,0.1205302929917918,-0.1822750114207401
2021-08-13,3.591,3.7359761904761903,-0.11404761904761906,0.11877506093181937,-0.17976244860666968
2021-08-16,3.621,3.7343095238095234,-0.11768901569186885,0.11926008992138906,-0.17291000456829608
2021-08-17,3.658,3.7326142857142854,-0.1483796296296297,0.12107350750368923,-0.1644586569209685
2021-08-18,3.66,3.730980952380953,-0.1479439467034228,0.12109496694525039,-0.16400182731841018
2021-08-19,3.648,3.7295047619047614,-0.15600730927364104,0.12114250572143469,-0.16118647965049437
2021-08-20,3.659,3.7281047619047616,-0.1568176592320074,0.12112610874896632,-0.13966611803432882
2021-08-23,3.652,3.7266142857142857,-0.13378791441335525,0.12094645750630854,-0.13562130177514786
2021-08-24,3.679,3.7252380952380952,-0.07420406116821254,0.1199503672446781,-0.12923076923076915
2021-08-25,3.658,3.723838095238095,-0.09669462259496797,0.11990440459177751,-0.13420118343195264
2021-08-26,3.645,3.7223095238095234,-0.09540117416829752,0.11923268187157204,-0.13727810650887562
2021-08-27,3.682,3.720938095238095,-0.10196173407604736,0.12010953028851525,-0.12852071005917154
2021-08-30,3.691,3.7196761904761906,-0.11952662721893481,0.11940188747449064,-0.1163514484079482
2021-08-31,3.69,3.7184952380952376,-0.11898491740483585,0.11543850677865054,-0.11489565843127836
2021-09-01,3.69,3.7171523809523808,-0.09955968688845407,0.1150641542916786,-0.11489565843127836
2021-09-02,3.687,3.7157857142857145,-0.0984848484848484,0.112945086157718,-0.11561525545694407
2021-09-03,3.687,3.7146761904761902,-0.09169336948484108,0.11208072228853333,-0.11561525545694407
2021-09-06,3.708,3.7137761904761906,-0.0988929889298894,0.11210339180529162,-0.11057807627728455
2021-09-07,3.696,3.7126619047619047,-0.12118226600985216,0.11225426902977198,-0.11345646437994705
2021-09-08,3.653,3.711252380952381,-0.1355560963738136,0.11442936450693425,-0.1237706884144878
2021-09-09,3.639,3.7096904761904765,-0.13652956923825743,0.11324618077005197,-0.12712880786759406
2021-09-10,3.66,3.7082380952380953,-0.13170021828765466,0.10879648412601038,-0.12209162868793466
2021-09-13,3.642,3.706528571428571,-0.13864236027824406,0.10918964400073666,-0.11709090909090913
2021-09-14,3.646,3.704890476190476,-0.12218181818181817,0.10401222548899086,-0.11073170731707316
2021-09-15,3.659,3.703795238095238,-0.09745867258820629,0.10162269083752927,-0.10756097560975608
2021-09-16,3.628,3.702590476190476,-0.0996309963099632,0.1030740093569898,-0.11512195121951208
2021-09-17,3.592,3.701252380952381,-0.1021412749200098,0.10471206528398057,-0.12390243902439013
2021-09-22,3.64,3.7000619047619048,-0.1000983767830792,0.10810948224534411,-0.11219512195121939
2021-09-23,3.605,3.698714285714286,-0.10226155358898714,0.10943390193228712,-0.12073170731707306
2021-09-24,3.586,3.6973095238095235,-0.10180664062500011,0.10990802745629114,-0.12536585365853659
2021-09-27,3.59,3.696042857142857,-0.10496696843650599,0.10989420483454741,-0.12439024390243902
2021-09-28,3.562,3.694733333333333,-0.10792951541850226,0.11075427341032551,-0.13121951219512196
2021-09-29,3.557,3.693371428571429,-0.1019512195121951,0.10938141683908055,-0.12989236790606662
2021-09-30,3.543,3.691904761904762,-0.09711350293542076,0.10658929376753161,-0.13119176066699367
2021-10-08,3.587,3.691104761904762,-0.09113300492610832,0.10956618338576354,-0.12040215792054931
2021-10-11,3.573,3.6904333333333335,-0.09514467876410015,0.10954163175071514,-0.12383521333987257
2021-10-12,3.591,3.6898285714285715,-0.09588033349681224,0.10834894104849614,-0.10538116591928248
2021-10-13,3.59,3.689209523809524,-0.07478042659974904,0.10834557288375861,-0.10563029397110124
2021-10-14,3.636,3.689247619047619,-0.05528662420382158,0.11143318456275181,-0.094170403587444
2021-10-15,3.629,3.689133333333333,-0.0476681267714506,0.11133452787687151,-0.09591429995017442
2021-10-18,3.58,3.6885285714285714,-0.07001018329938902,0.11447675261155858,-0.1081215744892875
2021-10-19,3.594,3.687795238095238,-0.07144679765246242,0.11444995709532708,-0.10463378176382665
2021-10-20,3.584,3.6869857142857145,-0.0785498489425982,0.11451947142567212,-0.10712506228201302
2021-10-21,3.601,3.6863,-0.08354302969300464,0.11377365750766988,-0.10288988540109623
2021-10-22,3.615,3.6854190476190474,-0.08184336439184092,0.11402288085890085,-0.09940209267563527
2021-10-25,3.606,3.6846000000000005,-0.08844045839561543,0.11287173145619613,-0.0991756182862853
2021-10-26,3.621,3.6840333333333337,-0.09367974019485381,0.11194062434072242,-0.09497625593601611
2021-10-27,3.594,3.683342857142857,-0.09247094492167762,0.11264057504143757,-0.10172456885778569
2021-10-28,3.629,3.6828142857142856,-0.07918036933974193,0.1134769724886444,-0.09297675581104736
2021-10-29,3.609,3.682052380952381,-0.09079445145018916,0.1135513693446496,-0.09797550612346917
2021-11-01,3.594,3.6811047619047614,-0.09627016129032262,0.11366563500381652,-0.10172456885778569
2021-11-02,3.617,3.6801761904761903,-0.0915991902834008,0.11328825460525646,-0.09597600599850042
2021-11-03,3.589,3.678990476190476,-0.10186585980837126,0.11244036459423958,-0.10297425643589109
2021-11-04,3.575,3.677542857142857,-0.10403022670025197,0.1124586657162236,-0.10647338165458642
2021-11-05,3.624,3.676585714285715,-0.10439838220424669,0.11575721859805677,-0.09422644338915276
2021-11-08,3.66,3.6758333333333337,-0.08913153885220926,0.11560282403358196,-0.08522869282679335
2021-11-09,3.671,3.675066666666667,-0.10045317220543803,0.11576595111135672,-0.08247938015496137
2021-11-10,3.669,3.6741904761904762,-0.09637644690488167,0.11568222376622475,-0.08297925518620353
2021-11-11,3.721,3.6735380952380954,-0.08418367346938782,0.11907313430955602,-0.06998250437390663
2021-11-12,3.722,3.672990476190477,-0.06697459584295606,0.1184170196390815,-0.06973256685828555
2021-11-15,3.716,3.6724380952380957,-0.07659033078880406,0.10552983163081868,-0.07123219195201203
2021-11-16,3.732,3.6718761904761905,-0.09344137756394022,0.10525391445250189,-0.06723319170207454
2021-11-17,3.72,3.671009523809524,-0.09402571212503152,0.10549150523949447,-0.0702324418895276
2021-11-18,3.735,3.670128571428572,-0.09609079445145019,0.10438048753344625,-0.0664833791552113
2021-11-19,3.73,3.6691714285714285,-0.09997500624843803,0.10434162994290277,-0.06516290726817053
2021-11-22,3.696,3.668185714285714,-0.09398496240601506,0.10494096888089188,-0.05978122615110659
2021-11-23,3.632,3.667014285714286,-0.07276934944715863,0.10888765699987937,-0.07606207071991855
2021-11-24,3.613,3.6662333333333335,-0.06699304303014686,0.10936008490768197,-0.08089544645128466
2021-11-25,3.611,3.665309523809524,-0.07203718048024799,0.1091838375878073,-0.08140422284406001
2021-11-26,3.628,3.664504761904762,-0.06709511568123394,0.10943474060609303,-0.07707962350546937
2021-11-29,3.614,3.6637523809523804,-0.07175925925925919,0.10963315589496964,-0.08064105825489698
2021-11-30,3.605,3.662895238095238,-0.07395001288327752,0.10864891698860094,-0.0829305520223862
2021-12-01,3.591,3.6620190476190477,-0.06198132780082988,0.10833985782591896,-0.0864919867718138
2021-12-02,3.575,3.6610476190476193,-0.06463382851185828,0.10846587335603972,-0.09056219791401676
2021-12-03,3.566,3.659985714285715,-0.06973718449128274,0.10646229063051396,-0.09285169168150598
2021-12-06,3.592,3.6588761904761906,-0.05894572838223833,0.10743798351148738,-0.08623759857542612
2021-12-07,3.584,3.6578190476190473,-0.025299600532623145,0.10749748434514322,-0.08827270414652755
2021-12-08,3.589,3.6568714285714283,-0.01157781367797528,0.1075580146833147,-0.08700076316458916
2021-12-09,3.575,3.655804761904762,-0.013179128563743925,0.10777952110965132,-0.09056219791401676
2021-12-10,3.565,3.654785714285714,0.0002688172043010528,0.10787335530293933,-0.09310607987789365
2021-12-13,3.585,3.6539476190476194,0.025909592061742037,0.10785356213005536,-0.08801831595013998
2021-12-14,3.588,3.6530428571428573,0.017246099096632994,0.1077460225339575,-0.08725515136097683
2021-12-15,3.552,3.651766666666667,0.006743997841920812,0.10710708162953855,-0.09641312643093358
2021-12-16,3.584,3.6507904761904757,-0.007470651013874119,0.10851124535416311,-0.08827270414652755
2021-12-17,3.629,3.6502142857142856,-0.005061267980820516,0.11082966732953388,-0.0768252353090817
2021-12-20,3.624,3.6497428571428574,-0.004005340453938633,0.1104320213292631,-0.07809717629102009
2021-12-21,3.599,3.6493523809523807,-0.027368421052631486,0.11124668370340776,-0.08445688120071226
2021-12-22,3.591,3.64877619047619,-0.03864478560084694,0.11105233053400287,-0.0864919867718138
2021-12-23,3.627,3.6481809523809527,-0.03395721925133699,0.11164906503212003,-0.07733401170185705
2021-12-24,3.633,3.647595238095238,-0.034233752340197876,0.10983671033930203,-0.07580768252353087
2021-12-27,3.63,3.6474999999999995,-0.0299465240641712,0.10657615931682465,-0.07657084711269402
2021-12-28,3.642,3.6475380952380956,-0.041124966834704235,0.10496226781839656,-0.07351818875604177
2021-12-29,3.625,3.6473,-0.049564988136040156,0.10484144185911692,-0.07784278809463241
2021-12-30,3.606,3.646790476190476,-0.05797481636935986,0.10538120336737995,-0.08267616382599852
2021-12-31,3.643,3.646495238095238,-0.0685252735799895,0.10605767986681015,-0.07326380055965409
